1996071400 -0.1409 -0.3850
1997060100 -0.1981 -0.3170
1997060200 -0.1778 -0.2930
1997061700 -0.1082 -0.2770
1997071100 -0.1219 -0.4100
1997072300 -0.1111 -0.3370
1997072400 -0.1144 -0.3410
1997072500 -0.1664 -0.3960
1997073100 -0.1931 -0.4630
1997080100 -0.1375 -0.4110
1997082500 -0.1630 -0.3180
1997082600 -0.1680 -0.3290
1998070100 -0.1104 -0.3650
1998080200 -0.1188 -0.2920
1998081500 -0.1613 -0.3330
1999060100 -0.2207 -0.3970
1999060200 -0.1899 -0.3720
1999060900 -0.1409 -0.3430
1999062200 -0.1406 -0.4830
1999062300 -0.1944 -0.5290
1999070300 -0.1231 -0.3170
1999082100 -0.1055 -0.3570
1999082200 -0.1072 -0.3480
1999083000 -0.1355 -0.2780
2000070100 -0.1121 -0.3250
2000072900 -0.2054 -0.5000
2000073000 -0.1700 -0.4610
2001060100 -0.1071 -0.2670
2001061400 -0.1428 -0.3950
2001061500 -0.1236 -0.3800
2001062300 -0.1105 -0.3730
2002060200 -0.1093 -0.2500
2002070100 -0.1481 -0.3800
2002071200 -0.1258 -0.4190
2002072300 -0.1020 -0.4200
2002072800 -0.1407 -0.4400
2002080100 -0.1163 -0.4040
2002080200 -0.1308 -0.4160
2002080900 -0.1303 -0.3830
2003060700 -0.1161 -0.2670
2003070100 -0.1638 -0.4040
2003070200 -0.2110 -0.4520
2003070300 -0.1149 -0.3560
2003071300 -0.1243 -0.3900
2003080100 -0.1225 -0.3600
2003080300 -0.1538 -0.3920
2003080800 -0.1048 -0.3360
2003080900 -0.1144 -0.3400
2004060100 -0.1594 -0.2640
2004060200 -0.1248 -0.2340
2004062500 -0.1123 -0.3010
2004070300 -0.2184 -0.4120
2004072700 -0.1171 -0.3540
2005060100 -0.1065 -0.3330
2005060200 -0.1435 -0.3680
2005060300 -0.1636 -0.3840
2005072100 -0.1662 -0.5220
2005072200 -0.2380 -0.5980
2005072300 -0.1886 -0.5470
2005080700 -0.1103 -0.3160
2005081900 -0.1281 -0.2360
2005083100 -0.1042 -0.1990
2006071000 -0.1198 -0.3490
2006071100 -0.1117 -0.3310
2006072300 -0.1057 -0.3260
2006082000 -0.1938 -0.3320
2006082100 -0.1384 -0.2690
2007060100 -0.1088 -0.2670
2007060300 -0.1040 -0.2500
2007070100 -0.2007 -0.6490
2007070200 -0.2174 -0.6730
2007070300 -0.2851 -0.7420
2007071400 -0.1158 -0.3980
2007080300 -0.1318 -0.3790
2007083000 -0.1159 -0.2460
2008070100 -0.1225 -0.3960
2008070300 -0.1188 -0.3780
2008080500 -0.1045 -0.4060
2008080600 -0.2049 -0.5050
2008080700 -0.1364 -0.4320
2008082500 -0.1402 -0.3700
2008082600 -0.1751 -0.4000
2009060200 -0.1222 -0.3560
2009060300 -0.1333 -0.3580
2009061600 -0.1105 -0.2390
2009061700 -0.1207 -0.2610
2009070300 -0.1791 -0.5350
2009071500 -0.1277 -0.4160
2009072200 -0.1038 -0.4750
2010062000 -0.2159 -0.5110
2010062900 -0.1115 -0.4140
2010071900 -0.1276 -0.3900
2010073100 -0.1589 -0.4230
2010080100 -0.1527 -0.4110
2011060200 -0.1061 -0.2770
2011070100 -0.1114 -0.4270
2011070200 -0.1095 -0.4370
2011080600 -0.1144 -0.3500
2011080700 -0.1446 -0.3910
2011081500 -0.1365 -0.3610
2012060100 -0.1307 -0.3180
2012060200 -0.1338 -0.3580
2012060300 -0.1079 -0.3720
2012060900 -0.1171 -0.5390
2012071700 -0.1347 -0.3870
2012072700 -0.1082 -0.3580
2012080700 -0.1414 -0.5230
2012080800 -0.1384 -0.5120
2012080900 -0.1832 -0.5440
2013060200 -0.1436 -0.3170
2013070100 -0.1563 -0.6270
2013070200 -0.1254 -0.5920
2013070300 -0.1021 -0.5580
2013071200 -0.1028 -0.4090
2013071300 -0.1322 -0.4350
2013071400 -0.1179 -0.4200
2013080300 -0.1575 -0.3220
2013080400 -0.1199 -0.2910
2014060500 -0.1121 -0.2810
2014061500 -0.1190 -0.3160
2014062900 -0.2822 -0.6760
2014070100 -0.1259 -0.5110
2014070300 -0.1275 -0.4920
2014081200 -0.1069 -0.3020
2015061600 -0.1204 -0.2720
2015070100 -0.1391 -0.3730
2015071800 -0.1135 -0.4850
2015080300 -0.1454 -0.3980
2015081100 -0.1358 -0.3670
2015081200 -0.1144 -0.3370
2016060100 -0.1147 -0.2260
2016070300 -0.1170 -0.3730
2016071200 -0.1267 -0.4230
2016071300 -0.1826 -0.4700
2016071400 -0.1096 -0.3860
2016080100 -0.1267 -0.4210
2016080300 -0.1758 -0.4690
2016081200 -0.1271 -0.3550
2016081600 -0.1261 -0.3290
2016082700 -0.1523 -0.3430
2017060100 -0.1278 -0.3260
2017063000 -0.1237 -0.4340
2017070100 -0.1314 -0.4350
2017070200 -0.1862 -0.4820
2017071300 -0.1226 -0.4420
2017071500 -0.1317 -0.4590
2017072900 -0.1315 -0.3500
2017073000 -0.1113 -0.3450
2017082400 -0.1455 -0.2400
2017082500 -0.1537 -0.2510
2018060100 -0.1955 -0.3690
2018061500 -0.1267 -0.2340
2018061600 -0.2105 -0.3180
2018070700 -0.1354 -0.4320
2018071200 -0.2365 -0.5540
2018071300 -0.3027 -0.6230
2018071400 -0.1611 -0.4840
2018072200 -0.1657 -0.5120
2018072300 -0.1303 -0.4780
2018072400 -0.1164 -0.4640
2018073000 -0.1851 -0.4920
2018073100 -0.1563 -0.4500
2018081400 -0.1240 -0.3010
2018081500 -0.1490 -0.3240
2018082200 -0.1233 -0.2610
2019060100 -0.1184 -0.3510
2019060200 -0.1455 -0.3820
2019061100 -0.1307 -0.2250
2019070800 -0.1858 -0.5510
2019070900 -0.2445 -0.6070
2019071000 -0.1917 -0.5500
2019071800 -0.1227 -0.4090
2019071900 -0.1543 -0.4330
